"statement_code","key","value"
"WAF-68_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I am hopeful that life will get better. God knows. I hold on God."
"WAF-68_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"WAF-68_I1b","Important links to organisations, activity & change","Important link to  -"
"WAF-68_I1c","Important links to organisations, activity & change","Important link to  -"
"WAF-68_I1d","Important links to organisations, activity & change","Important link to  -"
"WAF-68_I1e","Important links to organisations, activity & change","Important link to  -"
"WAF-68_I1f","Important links to organisations, activity & change","Important link to  -"
"WAF-68_I1g","Important links to organisations, activity & change","Important link to  -"
"WAF-68_I1h","Important links to organisations, activity & change","Important link to  -"
"WAF-68_I1i","Important links to organisations, rank","Send a Cow - 1"
"WAF-68_I1j","Important links to organisations, rank","-"
"WAF-68_I1k","Important links to organisations, rank","-"
"WAF-68_I1l","Important links to organisations, rank","-"
"WAF-68_I1m","Important links to organisations, rank","-"
"WAF-68_I1n","Important links to organisations, rank","-"
"WAF-68_I1o","Important links to organisations, rank","-"
"WAF-68_I1p","Important links to organisations, rank","-"
"WAF-68_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"WAF-68_J2","Note down any of your own observations which you think are relevant.","The informant was kind of hesitant to discuss in detail. She seems so shy, and scared to explain in detail. I have conducted interview at her place, I have noticed that she has a big good iron sheet house. In her interview, she has frequently mentioned that her life is deteriorating. However, I feel like her situation is much better than what she has told me."
"WBM-26_A1","Household code","WBM-26"
"WBM-26_A2","Name of kebele","Wachiga Busha"
"WBM-26_A3","Name of interviewer","Enguday Meskele"
"WBM-26_A4","Date of interview","1/4/19"
"WBM-26_A5","Start time of interview  (hh:mm)","11:20"
"WBM-26_A6","End time of interview (hh:mm)","12:30"
"WBM-26_A6a","Duration of interview (in minutes)","70"
"WBM-26_A7","Please can you tell me who currently belongs to your household?",NA
"WBM-26_A7a","What is the age of the main respondent?","30"
"WBM-26_A7b","What is the education of the main respondent?","5"
"WBM-26_A7c","What is the household size (residents > 6months)?","4"
"WBM-26_A7d","How many under 18's in the household?","2"
"WBM-26_A7e","How many under 16's in full time education in the household?","2"
"WBM-26_A8","Please note down the sex of the head of the household.","Male"
"WBM-26_A9","Does anyone in the household have a chronic illness or disability?","No"
"WBM-26_B1","Please tell me about any changes in the health of your household during this period.","My family is in good health over the last three years. My kids are also attending schools. The only problem is the small size of my farming land. Moreover, we have serious problems with regard to getting clean water for drinking and other uses. We fetch water from river. On th other hand, hygiene and sanitary practice has been improved."
"WBM-26_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"WBM-26_C3","What is the main reason for any change?","Climate change has negatively affected my farming activity. I am no longer producing surplus crops for market in order to earn money. I mainly produce for household consumption."
"WBM-26_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","No change"
"WBM-26_C5","What is the main reason for any change?",NA
"WBM-26_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","No change"
"WBM-26_C7","What is the main reason for any change?",NA
"WBM-26_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Decreased"
"WBM-26_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Not sure"
"WBM-26_D4","What is the main reason for any change?",NA
"WBM-26_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","I have been spending more money to cover living expenses. I am spending money to buy food item.  I am saving 50 birr weekly. I have not borrowed money during the last three years."
"WBM-26_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I did not make any significant purchase/investment. The smaller size of farming land hinders me from possessing more livestock. I cannot posses more livestock because of shortage of pasture land.  However, I am planning to repair my house."
"WBM-26_E3","Overall, how has what you as a household can purchase with money changed over the period?","No change"
"WBM-26_E4","What is the main reason for any change?",NA
"WBM-26_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","Relationship within my household is not bad. I have good relationship with my wife. It has been the same during the last three years."
"WBM-26_F2","Overall how do you feel that relationships within your household have changed…","No change"
"WBM-26_F3","What is the main reason for any change?",NA
"WBM-26_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","There is friendly relationship among the community members. Last year, the Kebele wanted me to assume responsibilities in relation to various communal activities. But I didn’t want to assume responsibility because my business activity often keeps me busy. The community assists each other in repairing road. We have also been working together to provide water service."
"WBM-26_G2","Do you feel that there has been any change in the way people in the community work together?","It has been the same during the last three years. I have not assumed any kind of responsibility because I am quite busy with my own business."
"WBM-26_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"WBM-26_G4","What is the main reason for any change?",NA
"WBM-26_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Worse"
"WBM-26_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I don’t know, God knows better. I have faith in God."
"WBM-26_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"WBM-26_I1a","Important links to organisations, activity & change","Important link to no organization was stated -"
"WBM-26_I1b","Important links to organisations, activity & change","Important link to  -"
"WBM-26_I1c","Important links to organisations, activity & change","Important link to  -"
"WBM-26_I1d","Important links to organisations, activity & change","Important link to  -"
"WBM-26_I1e","Important links to organisations, activity & change","Important link to  -"
"WBM-26_I1f","Important links to organisations, activity & change","Important link to  -"
"WBM-26_I1g","Important links to organisations, activity & change","Important link to  -"
"WBM-26_I1h","Important links to organisations, activity & change","Important link to  -"
"WBM-26_I1i","Important links to organisations, rank","-"
"WBM-26_I1j","Important links to organisations, rank","-"
"WBM-26_I1k","Important links to organisations, rank","-"
"WBM-26_I1l","Important links to organisations, rank","-"
"WBM-26_I1m","Important links to organisations, rank","-"
"WBM-26_I1n","Important links to organisations, rank","-"
"WBM-26_I1o","Important links to organisations, rank","-"
"WBM-26_I1p","Important links to organisations, rank","-"
"WBM-26_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"WBM-26_J2","Note down any of your own observations which you think are relevant.","He looks confident and explained it well."
"WBF-77_A1","Household code","WBF-77"
"WBF-77_A2","Name of kebele","Wachiga Busha"
"WBF-77_A3","Name of interviewer","Enguday Meskele"
"WBF-77_A4","Date of interview","1/5/19"
"WBF-77_A5","Start time of interview  (hh:mm)","9:00"
"WBF-77_A6","End time of interview (hh:mm)","9:40"
"WBF-77_A6a","Duration of interview (in minutes)","40"
"WBF-77_A7","Please can you tell me who currently belongs to your household?",NA
"WBF-77_A7a","What is the age of the main respondent?","16"
"WBF-77_A7b","What is the education of the main respondent?","None"
"WBF-77_A7c","What is the household size (residents > 6months)?","2"
"WBF-77_A7d","How many under 18's in the household?","1"
"WBF-77_A7e","How many under 16's in full time education in the household?","0"
"WBF-77_A8","Please note down the sex of the head of the household.","Male"
"WBF-77_A9","Does anyone in the household have a chronic illness or disability?","Yes"
"WBF-77_C2","Overall, how has the income your family earns from farming changed during the past three years?","Improved"
"WBF-77_C3","What is the main reason for any change?","I have been doing business. Increment in income from my business activity helped me to improve my life."
"WBF-77_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"WBF-77_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","No change"
"WBF-77_C7","What is the main reason for any change?",NA
"WBF-77_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"WBF-77_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"WBF-77_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I did not make any purchase or investment over the last three years."
"WBF-77_E3","Overall, how has what you as a household can purchase with money changed over the period?","No change"
"WBF-77_E4","What is the main reason for any change?",NA
"WBF-77_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","Our relationship with my household has been the same. We have good relationship. I am working hard to improve my family life. I have been supporting him during the tough time."
"WBF-77_F2","Overall how do you feel that relationships within your household have changed…","No change"
"WBF-77_F3","What is the main reason for any change?",NA
"WBF-77_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","My relationship with others within the village is poor. I am among indigenous persons; I cannot have active, strong social life involvement due to the deep poverty I am encountering. I have not been involved in anything in the last three years. Other members of society want to interact with a person who is economically at a better position. I am not even a member of social institutions like ‘Idir’ because I don’t have money to contribute for my membership."
"WBF-77_G2","Do you feel that there has been any change in the way people in the community work together?","It has been the same. As I mentioned earlier, I am not active in social life due to my situation. I don’t have a lot to say about community life."
"WBF-77_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"WBF-77_G4","What is the main reason for any change?",NA
"WBF-77_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"WBF-77_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I hope my wellbeing will be improved. I hope things will get better if the government intervenes to provide me support."
"WBF-77_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"WBF-77_I1a","Important links to organisations, activity & change","Important link to no organization was stated -"
"WBF-77_I1b","Important links to organisations, activity & change","Important link to  -"
"WBF-77_I1c","Important links to organisations, activity & change","Important link to  -"
"WBF-77_I1d","Important links to organisations, activity & change","Important link to  -"
"WBF-77_I1e","Important links to organisations, activity & change","Important link to  -"
"WBF-77_I1f","Important links to organisations, activity & change","Important link to  -"
"WBF-77_I1g","Important links to organisations, activity & change","Important link to  -"
"WBF-77_I1h","Important links to organisations, activity & change","Important link to  -"
"WBF-77_I1i","Important links to organisations, rank","-"
"WBF-77_I1j","Important links to organisations, rank","-"
"WBF-77_I1k","Important links to organisations, rank","-"
"WBF-77_I1l","Important links to organisations, rank","-"
"WBF-77_I1m","Important links to organisations, rank","-"
"WBF-77_I1n","Important links to organisations, rank","-"
"WBF-77_I1o","Important links to organisations, rank","-"
"WBF-77_I1p","Important links to organisations, rank","-"
"WBF-77_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"WBF-77_J2","Note down any of your own observations which you think are relevant.","She seems so desperate. She discussed freely and explained everything."
"WBF-78_A1","Household code","WBF-78"
"WBF-78_A2","Name of kebele","Wachiga Busha"
"WBF-78_A3","Name of interviewer","Enguday Meskele"
"WBF-78_A4","Date of interview","1/5/19"
"WBF-78_A5","Start time of interview  (hh:mm)","11:00"
"WBF-78_A6","End time of interview (hh:mm)","11:40"
"WBF-78_A6a","Duration of interview (in minutes)","40"
"WBF-78_A7","Please can you tell me who currently belongs to your household?",NA
"WBF-78_A7a","What is the age of the main respondent?","25"
"WBF-78_A7b","What is the education of the main respondent?","8"
"WBF-78_A7c","What is the household size (residents > 6months)?","4"
"WBF-78_A7d","How many under 18's in the household?","2"
"WBF-78_A7e","How many under 16's in full time education in the household?","0"
"WBF-78_A8","Please note down the sex of the head of the household.","Male"
"WBF-78_A9","Does anyone in the household have a chronic illness or disability?","No"
"WBF-78_B1","Please tell me about any changes in the health of your household during this period.","In the last three years, my family is in good health. I don’t have school age children. Both of my kids are yet to attend school because of their age. With respect to health, my family has not faced anything serious. We all have been doing well."
"WBF-78_C1","Has anything changed in the way you farm for home consumption or income in the last three years?","In the last three years, we have been improved due to the positive changes in farming activity. Last year, we have built new house. Besides working on our farmland, my husband has rented farmland from his brothers so as to produce more crops. We have been producing maize, beans, coffee, and potatoes. This year we have produced maize and teff in lesser quantity. However, we did not encounter any problem regarding household consumption. We mainly produce potatoes for household consumption. This year, we have been producing beans for market in order to earn money. Hence, we were able to cover expenses of fertilizer, tax and others. We also managed to pay for health insurance. I have one cow for milking, and sheep."
"WBF-78_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"WBF-78_C3","What is the main reason for any change?","Last year and the year before last year, we managed to produce surplus crops for market. However, this year we have produced lesser in quantity at the same time our income from farming decreased."
"WBF-78_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Not sure"
"WBF-78_C5","What is the main reason for any change?",NA
"WBF-78_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","No change"
"WBF-78_C7","What is the main reason for any change?",NA
"WBF-78_D1","Please tell me how your ability as a household to earn money and/or payment in kind from non-farming activities has changed in the last three years, if at all.","Last year, I have been doing business. I used to sell coffee but not anymore. I quit doing business activity recently."
"WBF-78_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Decreased"
"WBF-78_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Worse"
"WBF-78_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","I have spent money to buy clothes, and to pay for ‘Idir’. I have been spending more money for furnishing the newly built house over the last three years. I have been saving money but not anymore. We have sold ox, and more farming products. However, this change is good because we have built corrugated iron sheet (75 sheets) for living in the last three years."
"WBF-78_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","The most significant investment we made is building a house. And I also managed to possess sheep. We are also planning to furnish the new house."
"WBF-78_E3","Overall, how has what you as a household can purchase with money changed over the period?","No change"
"WBF-78_E4","What is the main reason for any change?",NA
"WBF-78_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","Relationship within our household has been good. It is been the same over the last three years. We have equal decision making power. We discuss together if we want to sell something."
"WBF-78_F2","Overall how do you feel that relationships within your household have changed…","No change"
"WBF-78_F3","What is the main reason for any change?",NA
"WBF-78_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","We have good relationship with others. There is no practice of working together within the community. Everyone is for himself. Everybody works individually so as to improve life."
"WBF-78_G2","Do you feel that there has been any change in the way people in the community work together?","It has been the same during the last three years. Everybody works in their own way to improve his family life."
"WBF-78_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"WBF-78_G4","What is the main reason for any change?",NA
"WBF-78_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","No change"
"WBF-78_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I am hopeful that life will get better. Our future is in the hands of God."
"WBF-78_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"WBF-78_I1a","Important links to organisations, activity & change","Important link to no organization was mentioned -"
"WBF-78_I1b","Important links to organisations, activity & change","Important link to  -"
"WBF-78_I1c","Important links to organisations, activity & change","Important link to  -"
"WBF-78_I1d","Important links to organisations, activity & change","Important link to  -"
"WBF-78_I1e","Important links to organisations, activity & change","Important link to  -"
"WBF-78_I1f","Important links to organisations, activity & change","Important link to  -"
"WBF-78_I1g","Important links to organisations, activity & change","Important link to  -"
"WBF-78_I1h","Important links to organisations, activity & change","Important link to  -"
"WBF-78_I1i","Important links to organisations, rank","-"
"WBF-78_I1j","Important links to organisations, rank","-"
"WBF-78_I1k","Important links to organisations, rank","-"
"WBF-78_I1l","Important links to organisations, rank","-"
"WBF-78_I1m","Important links to organisations, rank","-"
"WBF-78_I1n","Important links to organisations, rank","-"
"WBF-78_I1o","Important links to organisations, rank","-"
"WBF-78_I1p","Important links to organisations, rank","-"
"WBF-78_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"WBF-78_J2","Note down any of your own observations which you think are relevant.","She discussed freely. She tried to react to the questions posed properly."
"KAM-9_A1","Household code","KAM-9"
"KAM-9_A2","Name of kebele","Kuto Sorfela"
"KAM-9_A3","Name of interviewer","Enguday Meskele"
"KAM-9_A4","Date of interview","1/9/19"
"KAM-9_A5","Start time of interview  (hh:mm)","9:00"
"KAM-9_A6","End time of interview (hh:mm)","9:40"
"KAM-9_A6a","Duration of interview (in minutes)","40"
"KAM-9_A7","Please can you tell me who currently belongs to your household?",NA
"KAM-9_A7a","What is the age of the main respondent?","42"
"KAM-9_A7b","What is the education of the main respondent?","None"
"KAM-9_A7c","What is the household size (residents > 6months)?","6"
"KAM-9_A7d","How many under 18's in the household?","5"
"KAM-9_A7e","How many under 16's in full time education in the household?","2"
"KAM-9_A8","Please note down the sex of the head of the household.","Male"
"KAM-9_A9","Does anyone in the household have a chronic illness or disability?","No"
"KAM-9_C1","Has anything changed in the way you farm for home consumption or income in the last three years?","I have one hector farmland. I have been producing variety of crops such as peas, beans and potatoes. I have been producing sweet potatoes in higher quantity. I have produced potatoes for household consumption as well as for market to earn money. I am also producing false banana for household consumption. I have one milk cow and three sheep. Last year, an organization called ‘Sendika’ has given me one sheep, and year after I managed to have two more. Others in my neighborhood produce more than me because they have large farmland and they cultivate their land by using ox. They also use fertilizer. So, what they produce and harvest is much more than mine."
"KAM-9_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"KAM-9_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"KAM-9_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"KAM-9_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Decreased"
"KAM-9_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Not sure"
"KAM-9_D4","What is the main reason for any change?",NA
"KAM-9_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","I have been spending money to cover living expenses. I also spend money to attend social events. I have spent more money for children’s education. I have to send money to my son who is attending nursing diploma course in Arba Minich town. Moreover, I spend money to meet my other children’s demand like buying shoes and clothes for children. Even the price of shoes and outfits has become expensive. For instance, I have to spend 500 to 600 hundred birr. Last year, I have borrowed 1000 birr to cover living expense."
"KAM-9_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I did not make any significant purchase or investment over the last three years."
"KAM-9_E3","Overall, how has what you as a household can purchase with money changed over the period?","No change"
"KAM-9_E4","What is the main reason for any change?",NA
"KAM-9_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","Relationship within my household has been good. My children are very supportive. My elder daughter is also doing business to support me and the family. We work together to improve our life."
"KAM-9_F2","Overall how do you feel that relationships within your household have changed…","No change"
"KAM-9_F3","What is the main reason for any change?",NA
"KAM-9_G2","Do you feel that there has been any change in the way people in the community work together?","It has been the same over the last three years."
"KAM-9_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"KAM-9_G4","What is the main reason for any change?",NA
"KAM-9_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","No change"
"KAM-9_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?","During the last three years, I have been making money from farming as well as non-farming activity. I could not say my wellbeing is getting better because my expenditure is still greater than my income. I could not make any significant change in my life."
"KAM-9_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I am hopeful things will get better."
"KAM-9_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KAM-9_I1c","Important links to organisations, activity & change","Important link to  -"
"KAM-9_I1d","Important links to organisations, activity & change","Important link to  -"
"KAM-9_I1e","Important links to organisations, activity & change","Important link to  -"
"KAM-9_I1f","Important links to organisations, activity & change","Important link to  -"
"KAM-9_I1g","Important links to organisations, activity & change","Important link to  -"
"KAM-9_I1h","Important links to organisations, activity & change","Important link to  -"
"KAM-9_I1i","Important links to organisations, rank","Send a Cow - 1"
"KAM-9_I1j","Important links to organisations, rank","Safetynet Program - 2"
"KAM-9_I1k","Important links to organisations, rank","-"
"KAM-9_I1l","Important links to organisations, rank","-"
"KAM-9_I1m","Important links to organisations, rank","-"
"KAM-9_I1n","Important links to organisations, rank","-"
"KAM-9_I1o","Important links to organisations, rank","-"
"KAM-9_I1p","Important links to organisations, rank","-"
"KAM-9_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"KAM-9_J2","Note down any of your own observations which you think are relevant.","He is very confident and articulate in his answers. He explained everything in detail."
"KAF-19_A1","Household code","KAF-19"
"KAF-19_A2","Name of kebele","Kuto Sorfela"
"KAF-19_A3","Name of interviewer","Enguday Meskele"
"KAF-19_A4","Date of interview","1/9/19"
"KAF-19_A5","Start time of interview  (hh:mm)","10:00"
"KAF-19_A6","End time of interview (hh:mm)","10:40"
"KAF-19_A6a","Duration of interview (in minutes)","40"
"KAF-19_A7","Please can you tell me who currently belongs to your household?",NA
"KAF-19_A7a","What is the age of the main respondent?","28"
"KAF-19_A7b","What is the education of the main respondent?","2"
"KAF-19_A7c","What is the household size (residents > 6months)?","6"
"KAF-19_A7d","How many under 18's in the household?","5"
"KAF-19_A7e","How many under 16's in full time education in the household?","3"
"KAF-19_A8","Please note down the sex of the head of the household.","Male"
"KAF-19_A9","Does anyone in the household have a chronic illness or disability?","No"
"KAF-19_C1","Has anything changed in the way you farm for home consumption or income in the last three years?","I have been producing teff, vegetables, maize and others. The type of crops we plant depends on the seasons. I have been producing more compared to the previous years. I have recently harvested teff.  I have been producing cabbage. There has been change in farming activity thanks to the government intervention. Agricultural officers have educated us about best method of farming. Such kind of intervention has helped me a lot. I have two cows and sheep. These days, what my household eats come from market because we don’t have much crop on farm."
"KAF-19_C2","Overall, how has the income your family earns from farming changed during the past three years?","Improved"
"KAF-19_C3","What is the main reason for any change?","My household income has improved because of increment of income from farming products over the period."
"KAF-19_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"KAF-19_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"KAF-19_C7","What is the main reason for any change?","During the last three years, the variety of food my household eats has improved because we used to eat variety of food. We are not only eating farm products but also we eat those food items we buy from market. For instance, we have been eating ‘Enjera’, pasta and other stuffs."
"KAF-19_D1","Please tell me how your ability as a household to earn money and/or payment in kind from non-farming activities has changed in the last three years, if at all.","I have no additional income other than income from farming activity and livestock."
"KAF-19_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"KAF-19_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"KAF-19_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","I have spent money to buy food items for household consumption. I am also spending money to cover living expenses. Moreover, taking part in various social events is also costly. So, I have to contribute money for such things. I am not saving currently. I have not borrowed money from anyone during this period."
"KAF-19_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I did not make any significant purchase or investment but I am planning to build new houses."
"KAF-19_E3","Overall, how has what you as a household can purchase with money changed over the period?","No change"
"KAF-19_E4","What is the main reason for any change?",NA
"KAF-19_F2","Overall how do you feel that relationships within your household have changed…","Worse"
"KAF-19_F3","What is the main reason for any change?","My husband is going through difficult time as result things are a bit hard within my family. He is not working on farmland. He does not support me to improve life. For the most part, I am striving alone to turn things around."
"KAF-19_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","There is no strong communal life in the village around. I have not assumed any responsibility or role in the community during the last three years."
"KAF-19_G2","Do you feel that there has been any change in the way people in the community work together?",NA
"KAF-19_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"KAF-19_G4","What is the main reason for any change?",NA
"KAF-19_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"KAF-19_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I hope thing will get better because I am working hard."
"KAF-19_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KAF-19_I1b","Important links to organisations, activity & change","Important link to  -"
"KAF-19_I1c","Important links to organisations, activity & change","Important link to  -"
"KAF-19_I1d","Important links to organisations, activity & change","Important link to  -"
"KAF-19_I1e","Important links to organisations, activity & change","Important link to  -"
"KAF-19_I1f","Important links to organisations, activity & change","Important link to  -"
"KAF-19_I1g","Important links to organisations, activity & change","Important link to  -"
"KAF-19_I1h","Important links to organisations, activity & change","Important link to  -"
"KAF-19_I1i","Important links to organisations, rank","Send a Cow - 1"
"KAF-19_I1j","Important links to organisations, rank","-"
"KAF-19_I1k","Important links to organisations, rank","-"
"KAF-19_I1l","Important links to organisations, rank","-"
"KAF-19_I1m","Important links to organisations, rank","-"
"KAF-19_I1n","Important links to organisations, rank","-"
"KAF-19_I1o","Important links to organisations, rank","-"
"KAF-19_I1p","Important links to organisations, rank","-"
"KAF-19_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"KAF-19_J2","Note down any of your own observations which you think are relevant.","In my opinion, this is one of the most challenging interviews I have conducted. The interviewee is not open up about her situation. I have been almost nagging her to get my question straight. In most cases she tried to address the question in generic term. As in, she is frequently explaining what is happening around generally instead of answering the question posed from experience of her side."
"KAF-1_A1","Household code","KAF-1"
"KAF-1_A2","Name of kebele","Kuto Sorfela"
"KAF-1_A3","Name of interviewer","Engudya Meskele"
"KAF-1_A4","Date of interview","1/9/19"
"KAF-1_A5","Start time of interview  (hh:mm)","13:20"
"KAF-1_A6","End time of interview (hh:mm)","14:00"
"KAF-1_A6a","Duration of interview (in minutes)","40"
"KAF-1_A7","Please can you tell me who currently belongs to your household?",NA
"KAF-1_A7a","What is the age of the main respondent?","28"
"KAF-1_A7b","What is the education of the main respondent?","None"
"KAF-1_A7c","What is the household size (residents > 6months)?","5"
"KAF-1_A7d","How many under 18's in the household?","4"
"KAF-1_A7e","How many under 16's in full time education in the household?","2"
"KAF-1_A8","Please note down the sex of the head of the household.","Male"
"KAF-1_A9","Does anyone in the household have a chronic illness or disability?","No"
"KAF-1_B1","Please tell me about any changes in the health of your household during this period.","During the last three years, my family life has been improved a lot. All of my family members have been doing well health wise. Two of my kids are attending schools. Moreover, we have access to clean water for drinking and other household use."
"KAF-1_B1","Please tell me about any changes in the health of your household during this period.","During the last three years, my family life has been improved a lot. All of my family members have been doing well health wise. Two of my kids are attending schools. Moreover, we have access to clean water for drinking and other household use."
"KAF-1_C2","Overall, how has the income your family earns from farming changed during the past three years?","Improved"
"KAF-1_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"KAF-1_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"KAF-1_C7","What is the main reason for any change?","My household has been eating variety of foods such as teff, maize, wheat, past, Enjera. We buy those foods item we don’t produce."
"KAF-1_D1","Please tell me how your ability as a household to earn money and/or payment in kind from non-farming activities has changed in the last three years, if at all.","In addition to income from farming activity, I earn money by renting out my donkey for transportation services including like fetching water."
"KAF-1_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"KAF-1_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"KAF-1_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","During the last years, I have spent more money to contribute to ‘Equib’ (traditional saving institution). I am contributing money monthly and yearly for Equib. Moreover, I have been spending money to buy variety of food items, clothes and outfit to my kids. I have been saving money with Equib. I am member of three Equib, one is 8000 birr Equip, and the others are 11000 birr and 14000 birr Equib. I have not borrowed money during this period. I feel like my total value of my asset has gone up over the period. Our income is greater than our expenditure and as a result we managed to possess many things during the last three years."
"KAF-1_E3","Overall, how has what you as a household can purchase with money changed over the period?","Increased"
"KAF-1_E4","What is the main reason for any change?","I know it is increased because I am able to undertake so many things like building new house, buying household assets. Improvement in farming activity helped us to improve household income. It also played crucial roles in what we can purchase with our money during the last three years."
"KAF-1_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","There is no change in relationship within my household in the past three years. Since earlier times I have been supporting my husband in his agricultural work such as harvesting and sowing. While he is working on the farm, I will get him lunch and coffee."
"KAF-1_F2","Overall how do you feel that relationships within your household have changed…","No change"
"KAF-1_F3","What is the main reason for any change?",NA
